name,prompt,negative_prompt
SK23 老街城市记忆海报,"old street urban memory poster style, old street walls and arcade alleys, contrast between old and new high-rises, vintage film nostalgic memory atmosphere, preserve street figures motorcycles as main subjects, urban memory, 8K ultra HD","watermark, brand new architecture, high saturation, no contrast, modern feel"
SK24 照片重构型旅行杂志封面模板,"SK24 photo reconstruction travel magazine cover template. User original photo as sole subject, strictly preserve architecture, landscape, objects, spatial structure and all original photo content, no copying specific scene elements from reference images. Travel magazine cover layout: large off-white vintage paper negative space on left or top, large black sans-serif uppercase English title top left matching image scene; right or bottom fully preserve photo subject, architecture tower ferris wheel landscape as primary visual; ink wash torn frayed edges and splatter natural transition between photo and negative space, overlay old paper grain aging texture, literary retro travel publishing poster texture. No watermark, corner marks, AI text, garbled text, logo; no subject deformation, architecture distortion, text chaos, over-saturation filter.","watermark, corner marks, AI text, garbled text, logo, subject deformation, architecture distortion, text chaos, over-saturation filter"
SK25 街拍转复古杂志封面v2.0,"street photo to vintage magazine cover v2.0 style, street photo generated vintage magazine cover, English large text anchor layout, heavy color watercolor film grain texture, magazine orderly layout, street documentary, 8K ultra HD","watermark, modern design, no text, minimalist, high definition digital"
SK26 双联老城木刻研究海报,"SK26 diptych old town woodcut research poster, vertical 3:4, image horizontally split top-bottom 1:1 equal height. Upper half must fully preserve input original photo, no composition change, no color change, no figure position change, no architecture structure change, no lighting change, no filter, no stylization, no redraw, keep photo original. Lower half based on upper half original photo transformed into modern woodcut print, extract architecture contours, street depth, figure dynamics, door-window rhythm, sign structure and street objects, use clear knife-cut outlines, flat color surfaces, woodcut knife marks, fine hatching, rice paper off-white texture, slight woodblock color registration offset and paper ink absorption frayed edges. Colors limited to four: rice paper off-white, indigo blue, vermilion red, warm ochre yellow, may add small amount charcoal black outlines. Corners add restrained English title and small seal stamp, text not obscuring subject. Flat composition, quiet restrained, old town humanistic art research page, printable collectible texture.","no upper half photo redraw, filter, color change, crop, reconstruct, beauty retouch, stylization; no cheap Japanese style, no excessive cartoon, no photo copied as-is to lower half, no facial distortion, no color clutter, no oil painting impasto, no watercolor bleeding, no 3D render, no watermark, no logo, no garbled text, no subject proportion collapse, no element stacking"
SK27 regional-culture-poster 地域文化大字海报,"workflow: seven-dimensional culture candidate pool (geography climate / architecture structure / material color / history literature / daily life / contemporary state / spiritual temperament) then select irreplaceable local mechanism then main character deformation (single character preferred, deformation must have cultural origin) then visual system definition (main character plus main cultural structure plus auxiliary elements plus color plus composition) then direct generate or layered production then character occlusion recognition check (still has regional cultural evidence after covering text). Dual mode: MODE A structural character poster: Chinese character structure is main visual, city elements participate in character growth. MODE B regional editorial poster: city space is main visual, city name is editorial anchor. Color principle: extracted from regional climate material light, main color plus 1-2 auxiliary plus neutral, anti-rustic (avoid earth yellow aged red-gold national trend default).","watermark, earth yellow aged, red-gold national trend default, generic elements, no regional feature"
SK28 工业遗址人文水彩,"retro watercolor industrial heritage humanities park style, aged paper grain texture, low saturation retro tones, off-white paper background, preserving industrial heritage elements (old factory buildings, railway tracks, ship docks, iron anchors, cranes, gears, chimneys, rusted metal), soft outlines, no hardcore ruins feel, no dilapidated apocalyptic feel, transformed into warm humanities leisure park scene, citizens strolling and resting, children playing, waterfront walkway, surrounded by greenery and trees, soft water reflection, distant modern city skyline creating depth, soft natural light, light watercolor wash technique, hand-drawn sketch lines, overall warm and nostalgic, 8K ultra HD","watermark, high saturation, vivid colors, overexposed, hardcore ruins, dilapidated feel, apocalyptic feel, overly modern, photorealistic, dirty and messy, dark and depressing"
C01 韩式冷峻犯罪,"Korean crime film cinematography, low saturation cool tone, heavy shadow layering, 35-50mm lens, subtle film grain, calm documentary atmosphere, 8K photorealistic cinematic quality, preserve original figures, scene, original composition","high saturation, vivid, cartoon, watermark, corner marks, text, over-retouched skin"
C02 民国上海复古,"Republic of China Shanghai retro film, warm gold tungsten lighting, burgundy dark gold tone, fine film grain, slight soft focus warm glow, 8K photorealistic cinematic quality, preserve original figures, scene, original composition","harsh high saturation, cartoon, watermark, corner marks, text, over-retouched skin"
C03 西北乡土史诗,"Northwest rural epic film, ochre earth heavy tone, 24-35mm lens, coarse grain 35mm film, steady documentary texture, 8K photorealistic cinematic quality, preserve original figures, scene, original composition","macaron bright colors, cartoon, watermark, corner marks, text, plastic smooth texture"
C04 昭和日式怀旧,"Showa Japanese lifestyle film, faded soft low saturation, side soft light, warm skin tone, fine film grain, old times atmosphere, 8K photorealistic cinematic quality, preserve original figures, scene, original composition","high saturation vivid, hard strong light, cartoon, watermark, corner marks, text"
C05 70年代香港功夫,"70s Hong Kong kung fu film, vintage spherical lens, warm plain color tone, coarse film grain, slight handheld breathing, 8K photorealistic cinematic quality, preserve original figures, scene, original composition","fluorescent high saturation, over-retouched skin, cartoon, watermark, corner marks, text"
C06 好莱坞青橙调色,"Hollywood commercial film, teal blue cool shadows, amber warm skin tone, warm-cool color separation, oval soft bokeh, high dynamic cinematic quality, 8K photorealistic cinematic quality, preserve original figures, scene, original composition","dirty color overflow, cyan skin tone, cartoon, watermark, corner marks, text"
C07 邵氏棚拍武侠,"Shaw Brothers studio wuxia film, rich Eastern color palette, hard key light plus rim light, Eastmancolor film, fine grain, 8K photorealistic cinematic quality, preserve original figures, scene, original composition","dull flat, cartoon, watermark, corner marks, text, plastic texture"
